,Date,Days,Month,year
a,1,Monday,Jan,2001
b,2,Tuesday,Feb,2002
c,3,Wednesday,Mar,2003
d,4,Thursday,Apr,2004
e,5,Friday,May,2005
f,6,Saturday,June,2006
